Time  C2R	C2G
0:00	1.1076	1.2674
1:00	1.716	1.868
2:00	2.2325	2.5205
3:00	4.3095	2.9345
4:00	2.231	1.654
5:00	2.766	1.944
6:00	3.386	3.466
7:00	2.796	2.084
