Time  C2 	C11
0	0.3125	0.3125
1	33.75	0
2	100.3125	0
3	67.1875	0.625
4	156.5625	0.9375
5	63.75	1.875
6	27.1875	2.5
7	6.25	2.5
8	0.3125	0.3125
9	0.9375	0.3125
