Time  Lysing 	Non-Lysing
0	0.4514	0.3286
1	0.5242	0.7372
2	0.5676	1.9696
3	0.437	3.01
4	0.3464	4.013
5	0.3126	4.619
6	0.3198	5.454
7	0.4034	5.84
8	0.6048	5.391
9	1.3522	6.087
